,2012.0,int_id,0,1
1960,0.5607417285729497,4905.0,40.79361,-73.94951
1961,0.759028275344434,49113.0,40.81593,-73.94311
1962,0.4185294906636201,4912.0,40.80765,-73.93925
1963,0.4407598098567771,49127.0,40.74273,-73.98458000000001
1964,1.1593995502696695,49131.0,40.71027,-73.95852
1965,5.66993742091337,49171.0,40.75011,-73.93876999999999
1966,19.849281484864758,49199.0,40.76238,-73.92943000000001
1967,1.1528538648932853,49230.0,40.70697,-73.95474
1968,0.9297095546386733,49231.0,40.83597,-73.94360999999999
1969,0.45884996101191233,49248.0,40.7152,-74.01319000000001
1970,2.9322812002173064,49255.0,40.70112,-73.98732
1971,3.4256983452995717,49277.0,40.744690000000006,-73.91649
1972,1.77420464062051,49307.0,40.74238,-74.00889000000001
1973,2.8134562432865615,49325.0,40.76014,-73.907
1974,0.34929605769772154,49368.0,40.70861,-74.00936999999999
1975,0.8440383104273557,49375.0,40.69677,-73.98507
1976,2.4804290456685893,49432.0,40.69556,-73.98416999999999
1977,0.47420368487171105,49446.0,40.6837,-73.97189
1978,1.1301788956735286,49467.0,40.808240000000005,-73.95259
1979,0.37640307454972133,49474.0,40.74785,-73.91681
1980,0.6422612066221147,49478.0,40.70296,-74.01151
1981,0.6660787671692479,49482.0,40.77557,-73.99013000000001
1982,0.3238588254771275,49484.0,40.798770000000005,-73.94785
1983,14.285714627799523,49491.0,40.75741,-73.99534
1984,0.6525523450796242,49493.0,40.742540000000005,-73.98923
1985,0.753415623574603,49534.0,40.75261,-73.94488
1986,3.8061498594278698,49549.0,40.70109,-73.98716999999999
1987,0.6960421297075159,49563.0,40.68316,-73.97927
1988,7.633457042739815,49564.0,40.76028,-73.95229
1989,0.712805637304377,49575.0,40.80703,-73.9397
1990,1.6313192054815397,4961.0,40.75262,-73.94375
1991,0.2881634040725549,49653.0,40.85678,-73.93368000000001
1992,1.2188116368461142,49657.0,40.71727,-73.96285
1993,0.7992449961614965,49669.0,40.68184,-73.97583
1994,1.1126282349809746,49757.0,40.728770000000004,-74.00709
1995,0.45006612237322297,49770.0,40.67618,-73.98397
1996,2.219300513293497,49777.0,40.82398,-73.94671
1997,0.43578017980540795,49790.0,40.83923,-73.94554000000001
1998,72.60961264935814,4980.0,40.71481,-73.97665
1999,0.7982840851593822,49818.0,40.75635,-73.91341
2000,0.33009967333651447,49833.0,40.702890000000004,-73.94422
2001,18.877676519427915,49845.0,40.707679999999996,-74.00008000000001
2002,0.5784579329038169,49858.0,40.7418,-73.92466
2003,1.1066409887461974,49859.0,40.70074,-73.99013000000001
2004,0.5819961859961347,49874.0,40.7048,-74.00542
2005,2.7291799948779665,49922.0,40.850190000000005,-73.94599000000001
2006,1.2140327754463152,49935.0,40.67753,-73.96370999999999
2007,4.634974092636286,49939.0,40.68864,-73.98026
2008,0.7405924448199113,49945.0,40.717209999999994,-74.0125
2009,1.0152567344053183,49990.0,40.67921,-73.97171
2010,0.2664425676216087,49991.0,40.71013,-74.01262
2011,0.5099361900634412,500.0,40.75563,-73.99571999999999
2012,0.42526530143789154,5002.0,40.714890000000004,-73.96088
2013,0.6149487512112126,50023.0,40.77652,-73.91592
2014,0.6919344551444875,5003.0,40.79162,-73.94885
2015,0.47390057756996495,50052.0,40.8172,-73.93636
2016,0.33122719486971985,50083.0,40.74645,-73.97466999999999
2017,2.7506548012128538,50096.0,40.7104,-74.0056
2018,0.43789739380926584,50097.0,40.68595,-73.9724
2019,0.7722822784059755,50098.0,40.76465,-73.95257
2020,0.2793005877371475,50101.0,40.76577,-73.91899000000001
2021,8.363813919212646,50148.0,40.67975,-74.00152
2022,0.26365458504254824,50151.0,40.741690000000006,-73.92374000000001
2023,0.846059941698571,5018.0,40.712709999999994,-73.96056
2024,1.0888561846837637,50186.0,40.76132,-73.91709
2025,0.33290532181934895,50225.0,40.75822,-73.9174
2026,0.9821089069697413,50239.0,40.7103,-73.95829
2027,0.47509030882269476,50286.0,40.68841,-73.98657
2028,0.41146774892778004,50291.0,40.76359,-73.97140999999999
2029,0.3227400542984553,50302.0,40.66491,-73.80614
2030,0.5783202153920246,50317.0,40.8089,-73.93834
2031,1.4332724480891295,50322.0,40.74236,-74.0087
2032,0.5164906981399129,5033.0,40.66191,-73.99284
2033,0.49702958125508356,50338.0,40.721470000000004,-73.94698000000001
2034,0.9071838312967915,50378.0,40.69676,-73.98496
2035,0.6918137147137111,5044.0,40.709509999999995,-73.95087
2036,20.769127308649967,50444.0,40.79541,-73.93193000000001
2037,4.934179955385228,50456.0,40.671459999999996,-73.96254
2038,1.2671930764758126,50490.0,40.77172,-73.92527
2039,1.4031728244914063,50500.0,40.7216,-73.94099
2040,0.5664044266996884,50513.0,40.71832,-73.97521
2041,2.6773986313221343,5054.0,40.65661,-73.79279
2042,6.604438798063911,50557.0,40.83917,-73.94346
2043,0.3101450240813435,50585.0,40.72254,-73.94908000000001
2044,1.0298223009122944,50598.0,40.70794,-73.95735
2045,0.8504642006900269,50625.0,40.80256,-73.9531
2046,0.414379122170786,50631.0,40.77062,-73.91744
2047,0.40391183657276497,50643.0,40.67604,-73.99715
2048,0.3031501737366131,50706.0,40.662079999999996,-73.9856
2049,0.4451735792425533,50723.0,40.7603,-73.99498
2050,0.637289203095408,50742.0,40.8135,-73.95311
2051,1.9514716864579245,50745.0,40.70971,-73.96085
2052,0.8734375515025306,50771.0,40.70885,-73.9568
2053,0.8175131754638045,50779.0,40.71884,-73.97474
2054,0.6463919092861721,50826.0,40.71703,-74.01256
2055,0.37008193935739686,50898.0,40.75677,-73.90595
2056,3.238341350888171,50906.0,40.71123,-73.98478
2057,1.1523921552294452,50921.0,40.710190000000004,-73.95843
2058,0.5311061508241166,50923.0,40.70258,-73.99257
2059,0.6215432446845872,5093.0,40.70982,-74.00156
2060,2.338367080575678,50930.0,40.8259,-73.94712
2061,6.212512651061544,5094.0,40.683240000000005,-74.00161
2062,0.5121085306385937,50960.0,40.68718,-73.97659
2063,0.29729194183605934,50966.0,40.82839,-73.94915
2064,0.39931394326182623,50987.0,40.74435,-73.95106
2065,1.5437062160391912,50999.0,40.66003,-73.9606
2066,1.410272287772881,51.0,40.74203,-73.92133000000001
2067,0.38109097069313025,51008.0,40.81534,-73.94378
2068,0.30305987287035796,51028.0,40.718270000000004,-74.00705
2069,0.718339020001123,51058.0,40.70943,-74.00515
2070,0.39716582207116913,51065.0,40.64178,-73.78638000000001
2071,6.21582248764465,51094.0,40.701679999999996,-73.99218
2072,2.3201641979048424,51101.0,40.6936,-73.98427
2073,4.153964272018057,51133.0,40.78291,-73.9441
2074,43.361406894734976,51153.0,40.75835,-73.99746999999999
2075,1.5682047412130018,51185.0,40.675740000000005,-73.98413000000001
2076,0.3742448836735648,51206.0,40.75223,-73.94413
2077,0.4840129405939191,51315.0,40.71523,-74.01335
2078,327.71153164082284,51326.0,40.71633,-73.94807
2079,0.46898046111290803,51337.0,40.68817,-73.98399
2080,0.2953972440618162,51366.0,40.7578,-73.8997
2081,0.50475554543048,51371.0,40.733340000000005,-73.98319000000001
2082,1.0140343508297303,51393.0,40.75186,-73.96523
2083,1.125418434000304,51401.0,40.85543,-73.93087
2084,1.9982184958054994,51405.0,40.816559999999996,-73.94266
2085,1.0021509852704655,5142.0,40.81153,-73.94263000000001
2086,0.5567864578221158,5143.0,40.84919,-73.93902
2087,1.0589490103034929,5144.0,40.75967,-73.92725
2088,2.344990657137468,51441.0,40.808859999999996,-73.95213000000001
2089,1.6903763760254908,51461.0,40.68439,-73.98656
2090,0.5499947917714187,51471.0,40.71562,-74.0131
2091,0.6389490991537357,51473.0,40.73223,-73.92534
2092,0.282724486073187,51492.0,40.74889,-73.94214000000001
2093,0.2702919259904695,51498.0,40.75645,-74.0015
2094,0.26360474176776805,51515.0,40.7993,-73.94113
2095,0.45584076227592907,51564.0,40.71183,-73.96672
2096,0.49523632026436815,51578.0,40.70971,-74.01284
2097,0.5311440298062535,51586.0,40.718090000000004,-73.95229
2098,0.36419089829643747,51614.0,40.74044,-74.00202
2099,3.735811118775371,51619.0,40.70112,-73.98678000000001
2100,6.2129515031614995,51625.0,40.75783,-73.99543
2101,0.4524977693181269,51639.0,40.71526,-74.01353
2102,1.2300501294311914,51679.0,40.74929,-73.94295
2103,16.11656264338889,51694.0,40.67687,-73.94984000000001
2104,0.5284043431509235,51732.0,40.87042,-73.91864
2105,0.29132604732123313,51764.0,40.73693,-73.88469
2106,0.35617763288750903,51774.0,40.70131,-73.98864
2107,1.4773919074636161,51786.0,40.81957,-73.95174
2108,0.6486250445330384,5185.0,40.84878,-73.93919
2109,0.7809839435197565,51877.0,40.71022,-73.96145
2110,0.5040289550123307,51885.0,40.71398,-74.01441
2111,1.067479574170127,51894.0,40.72217,-73.94107
2112,7.771704927788871,51921.0,40.71393,-73.96714
2113,0.5187671992449105,51925.0,40.821979999999996,-73.95357
2114,0.26610922267426673,51926.0,40.71089,-74.00905999999999
2115,1.0123815792780921,51934.0,40.80574,-73.94065
2116,0.599052615577921,51961.0,40.76551,-73.99823
2117,1.4512252723760302,51967.0,40.75245,-73.94391999999999
2118,1.7857943139799684,51986.0,40.7036,-74.01439
2119,0.3473168815480656,51991.0,40.67026,-73.99202
2120,0.6170733267807023,52025.0,40.71823,-73.94328
2121,0.44906793936949674,52033.0,40.82365,-73.94384000000001
2122,6.9907453169398055,52038.0,40.71516,-74.00211
2123,2.5616742004952298,52048.0,40.70717,-73.9449
2124,1.6503351882287705,52088.0,40.71634,-73.96385
2125,0.4520517680468663,52090.0,40.8208,-73.95443
2126,1.068070090229308,52104.0,40.71479,-73.95728000000001
2127,0.5670075224963316,52116.0,40.75221,-74.00086
2128,0.539219107376937,52195.0,40.7164,-74.01292
2129,1.2906031150782846,52203.0,40.726279999999996,-73.94919
2130,0.4639269727693225,52219.0,40.798629999999996,-73.93952
2131,2.6042726461355046,52246.0,40.75278,-73.94502
2132,0.2876895373100856,52301.0,40.76764,-73.90177
2133,7.777672838960214,52336.0,40.73045,-73.95159
2134,1.954050756759191,52341.0,40.757909999999995,-73.99467
2135,7.843825426359114,52369.0,40.74223,-73.95153
2136,0.584682083247877,52370.0,40.8065,-73.9465
2137,736.2919153150281,52374.0,40.81708,-73.94793
2138,0.3131653392453424,52380.0,40.72186,-74.00714
2139,0.33346050300878516,52393.0,40.80205,-73.94974
2140,1.497074273817271,52457.0,40.77202,-73.92535
2141,0.4968682200725203,525.0,40.72038,-74.00326
2142,0.3435516283333959,52622.0,40.740790000000004,-73.98380999999999
2143,0.8433076934088599,52680.0,40.69305,-73.99073
2144,0.3650954339859973,52698.0,40.849990000000005,-73.93865
2145,0.4027885751393645,52716.0,40.74432,-73.95094
2146,0.2981884728609121,52720.0,40.708940000000005,-73.94176
2147,0.42557938249260596,5274.0,40.70991,-74.00609
2148,1.3112826748100934,52741.0,40.7219,-73.94103
2149,2.0501118967854457,52763.0,40.71869,-73.95466
2150,0.26965420979926624,52820.0,40.75537,-73.98745
2151,0.7904872648989345,52824.0,40.71048,-73.96384
2152,0.5785417213531769,52830.0,40.75897,-73.919
2153,0.45817708187880246,52852.0,40.7421,-73.90445
2154,0.612687338552719,52880.0,40.73988,-73.9243
2155,0.29697182282303225,52882.0,40.8051,-73.95487
2156,2.446138518695706,52890.0,40.71407,-73.95325
2157,0.3603378624474729,52898.0,40.87724,-73.9178
2158,1.969813741059541,52904.0,40.81205,-73.95354
2159,0.44143476907556156,5291.0,40.70964,-74.00145
2160,0.6029832465194478,52918.0,40.69595,-73.96839
2161,0.3098582482992591,52930.0,40.706140000000005,-74.00307
2162,0.6173026481894566,52944.0,40.77445,-73.91846
2163,0.7639234099825716,53012.0,40.77008,-73.9167
2164,2.629442617726892,53021.0,40.71407,-73.95434
2165,2.4545275453328856,53073.0,40.71221,-73.96791
2166,2.008773102673668,53080.0,40.71291,-73.95504
2167,5.686772241532761,53110.0,40.769890000000004,-73.92781
2168,1.7837130193955555,53119.0,40.7124,-73.96781999999999
2169,1.0342930335775873,53136.0,40.76981,-73.91651999999999
2170,0.265807523854239,53169.0,40.79821,-73.95237
2171,0.3183086815252951,53179.0,40.75379,-74.00703
2172,0.4782769032758991,53196.0,40.75953,-73.99924
2173,1.1976546180745724,53207.0,40.71563,-73.99486999999999
2174,0.3727893744352129,53250.0,40.74633,-73.97476
2175,0.7877049695932166,53252.0,40.71725,-74.01304
2176,0.7332978334533438,53255.0,40.77149,-73.92079
2177,0.28381202770091085,53262.0,40.73254,-73.97424000000001
2178,0.2632225458055455,53281.0,40.71821,-73.97821
2179,0.47201477667798475,53283.0,40.70909,-74.00551
2180,4.43967919769798,53287.0,40.71192,-73.96803
2181,0.344070427066584,53288.0,40.71528,-73.95144
2182,0.9640158537346879,53313.0,40.86508,-73.92811
2183,2.382784975887416,53380.0,40.75768,-73.99505
2184,1.1205349063977952,53453.0,40.72289,-73.94022
2185,0.7289385608886818,53492.0,40.77693,-73.91926
2186,1.073546133033136,53538.0,40.66059,-73.96063000000001
2187,0.7543987996114336,53575.0,40.703759999999996,-73.98661
2188,0.5048277562409225,53579.0,40.75347,-73.88783000000001
2189,2.2328793552857356,53584.0,40.72016,-73.94434
2190,0.8592400525428003,53590.0,40.77028,-73.87082
2191,0.410662947571135,53609.0,40.75529,-73.99492
2192,1.2850309459472968,53620.0,40.68177,-73.98188
2193,1.2321596057600601,53640.0,40.6978,-73.99149
2194,0.90400200767686,53670.0,40.83348,-73.94544
2195,0.3158274316341305,53678.0,40.75144,-73.97395999999999
2196,0.4574155992096254,53686.0,40.79428,-73.94901
2197,0.6421086951772934,537.0,40.82413,-73.94097
2198,0.6932570793742765,53725.0,40.68057,-73.98082
2199,0.6735357825288395,53743.0,40.756859999999996,-73.99535
2200,0.2702522180858511,53747.0,40.72048,-74.007
2201,2.595826734024447,53768.0,40.71223,-73.9679
2202,0.6443900010587187,53782.0,40.71887,-73.98897
2203,0.6906022429113692,53816.0,40.683040000000005,-73.96478
2204,2.6489865381156834,53823.0,40.71201,-74.00607
2205,3.1814187314621787,5389.0,40.8145,-73.93583000000001
2206,0.40827320056550276,53894.0,40.753479999999996,-73.98089
2207,0.37007833432101944,53898.0,40.747659999999996,-73.88256
2208,0.8980799482003528,53903.0,40.82476,-73.94051999999999
2209,0.8382178099870972,53956.0,40.720659999999995,-73.94368
2210,0.38415579739269434,53972.0,40.804559999999995,-73.95165
2211,0.4518643456795328,53978.0,40.80075,-73.9507
2212,0.4024355783222333,5400.0,40.71199,-74.0081
2213,0.46310552257598525,54025.0,40.6745,-73.97143
2214,465.53387717787507,5403.0,40.70162,-73.9921
2215,0.27334522192600685,54040.0,40.85322,-73.84298000000001
2216,13.34392190515389,54044.0,40.76925,-73.91045
2217,0.8687037936785049,54059.0,40.699659999999994,-73.99569
2218,0.32922394275288935,54084.0,40.73043,-74.00907
2219,6.700926448987669,54088.0,40.82029,-73.94378
2220,0.7180791701375111,54149.0,40.74199,-73.95411999999999
2221,0.28910363604427025,54162.0,40.71437,-73.99282
2222,0.4105735532415391,54181.0,40.73815,-74.00965
2223,1.3254284112301051,54203.0,40.71246,-73.99254
2224,0.5714029808468082,54213.0,40.86553,-73.92727
2225,1.5446837903410233,5426.0,40.71018,-74.00114
2226,0.7532363134833371,54271.0,40.70261,-73.99251
2227,0.3186893088601519,54337.0,40.75738,-73.9269
2228,0.3008823099321487,54358.0,40.73576,-74.00177
2229,1.029695190791092,54380.0,40.71499,-73.99887
2230,0.39006553716132797,54395.0,40.79622,-73.94338
2231,0.7373168178816223,54402.0,40.69763,-73.98519
2232,1.0844688243382707,54448.0,40.76285,-73.93044
2233,1.748349235067963,54459.0,40.825309999999995,-73.95368
2234,0.7591592114513881,54473.0,40.79867,-73.94386999999999
2235,0.47429176892228253,54482.0,40.70835,-74.00048000000001
2236,0.3788867911926541,54489.0,40.77878,-73.91444
2237,15.757475682219866,54541.0,40.76316,-73.99977
2238,2.1602528456735874,54551.0,40.74539,-73.90558
2239,0.5848191640338247,54566.0,40.84857,-73.93749
2240,0.819507668015238,54590.0,40.70835,-73.95322
2241,0.3678891081134541,546.0,40.7394,-74.00279
2242,8.129768488020511,5464.0,40.746190000000006,-73.95295
2243,0.530477933659321,54688.0,40.74366,-73.95129
2244,0.8571868666247318,54699.0,40.79688,-73.94398000000001
2245,7.147093044510871,54718.0,40.6649,-73.99325999999999
2246,2.354174693636142,54727.0,40.72985,-74.01083
2247,3.5483439004869766,54751.0,40.71672,-73.98144
2248,1.21041320672389,54758.0,40.71893,-73.94343
2249,3.1984312008126228,54768.0,40.83923,-73.94123
2250,2.458360187798867,54788.0,40.714240000000004,-73.97661
2251,1.6171214557088867,54794.0,40.72168,-73.9448
2252,0.5208855933597321,5480.0,40.70414,-74.01071
2253,0.6267527501327514,54819.0,40.83534,-73.94407
2254,1.4756036547881752,54825.0,40.693020000000004,-73.9831
2255,0.35905763080318276,54850.0,40.743629999999996,-73.92145
2256,0.6435718218589237,54883.0,40.71573,-73.96446999999999
2257,0.2930933527270545,54893.0,40.68815,-73.95985999999999
2258,1.597079554886537,54911.0,40.70503,-74.01333000000001
2259,0.40504990570141475,5496.0,40.7432,-73.92059
2260,0.5496312671624577,54968.0,40.69791,-73.96194
2261,1.0706331626228631,54973.0,40.707390000000004,-73.95053
2262,0.6276012095032555,5498.0,40.70098,-73.99449
2263,10.650178985301833,54998.0,40.69845,-73.98557
2264,0.3315555201558713,55004.0,40.65028,-73.97451
2265,0.999632212396748,55034.0,40.719190000000005,-73.99984
2266,0.7517812364313416,55041.0,40.8334,-73.94524
2267,0.29642200871733393,5505.0,40.713840000000005,-73.99271999999999
2268,1.3993640039704314,55084.0,40.70236,-73.99240999999999
2269,0.29896741658946957,55088.0,40.735929999999996,-74.00072
2270,0.28452610063578576,55100.0,40.73393,-73.98279000000001
2271,0.493013763432373,55110.0,40.71196,-73.94069
2272,0.322423526730802,55170.0,40.75516,-73.99655
2273,12.651731737797162,55177.0,40.69209,-73.9834
2274,3.1809258389828026,55178.0,40.700720000000004,-73.92979
2275,0.2947706175502267,55195.0,40.88066,-73.87761
2276,0.4278875913329827,55223.0,40.858270000000005,-73.93182
2277,0.32297704269847305,55224.0,40.658120000000004,-73.97565
2278,1.105806534069798,55234.0,40.8177,-73.84834000000001
2279,0.518050371926764,55236.0,40.77303,-73.97828
2280,2.597991183666625,5525.0,40.71312,-73.9535
2281,0.4906219012989279,55256.0,40.71898,-73.97509000000001
2282,0.7919854455565241,55285.0,40.797259999999994,-73.94051999999999
2283,0.8406335823149766,55291.0,40.68418,-73.98395
2284,3.1391644760249813,55292.0,40.72166,-73.94507
2285,0.34790364864653234,55331.0,40.6768,-73.98353
2286,3.2330595742298707,55336.0,40.73114,-73.95187
2287,2.158973706676686,55344.0,40.71123,-74.00648000000001
2288,0.6622725885624641,55352.0,40.84881,-73.93918000000001
2289,0.3018368039616659,55402.0,40.81133,-73.96401999999999
2290,60.876806887137825,55406.0,40.69205,-73.98241999999999
2291,0.3596831098010378,55420.0,40.71638,-73.96141999999999
2292,0.4323542412698145,55435.0,40.72162,-73.84523
2293,0.4793191405834869,55438.0,40.71309,-73.94415
2294,1.072175576081857,55440.0,40.68123,-74.00256
2295,0.4291096203016107,55517.0,40.80642,-73.94226
2296,1.682158700029233,5553.0,40.70988,-73.96096999999999
2297,0.6531490357081531,55543.0,40.7225,-74.00676
2298,4.016400952970487,55551.0,40.72345,-73.94758
2299,0.3269502958342032,55556.0,40.71665,-73.94473
2300,1.2242034768808558,55560.0,40.727059999999994,-73.95694
2301,0.34593262919101475,55575.0,40.79787,-73.96758
2302,2.6266735112529873,55588.0,40.800509999999996,-73.93814
2303,2.206850988416145,55605.0,40.788540000000005,-73.95125999999999
2304,0.7770420158819416,5563.0,40.75781,-73.93623000000001
2305,0.4910469318615289,55631.0,40.70785,-73.95626999999999
2306,1.3804194596785115,55657.0,40.69372,-73.98344
2307,0.5131951011383313,55696.0,40.70315,-74.01443
2308,0.49288490471997704,557.0,40.88735,-73.90534
2309,0.47515903538990467,55742.0,40.80574,-73.95056
2310,0.2649060464639006,55745.0,40.687870000000004,-73.97835
2311,0.5338256054431769,55784.0,40.74852,-73.89567
2312,5.261747752704357,55785.0,40.6762,-73.99772
2313,0.2667975502583366,55792.0,40.75718,-73.90557
2314,0.6377594820073487,55800.0,40.718709999999994,-73.98905
2315,5.2482573701478135,55865.0,40.80203,-73.9338
2316,0.6567494410561974,55893.0,40.732459999999996,-73.9253
2317,0.5613691622934203,55933.0,40.70156,-73.98769
2318,0.5747531544302766,55947.0,40.72983,-73.97488
2319,1.9376463759786295,55949.0,40.7196,-73.9439
2320,2.8357049447988576,55968.0,40.68616,-73.97899
2321,0.9712088405093597,56003.0,40.70823,-73.95736
2322,0.36166632795259623,56005.0,40.74729,-73.92832
2323,4.337530320459633,56016.0,40.71049,-74.0135
2324,2.5704006451658663,5604.0,40.7214,-73.95604
2325,1.5513406667672367,56068.0,40.67893,-74.00191
2326,0.5781046969758958,56071.0,40.71212,-73.9671
2327,0.3396146365681587,56081.0,40.755140000000004,-73.92211999999999
2328,1.7991869109555716,56082.0,40.70077,-73.99093
2329,0.607146634057921,56098.0,40.7289,-73.97534
2330,0.3668143596970388,56142.0,40.73608,-73.95297
2331,52.83761593806966,56149.0,40.6948,-73.98245
2332,0.28063490755311893,56160.0,40.7232,-73.97493
2333,3.1403782465222916,56179.0,40.701159999999994,-73.98708
2334,0.2920296220727365,5619.0,40.724059999999994,-73.9343
2335,0.6093806578134002,56195.0,40.7191,-73.98973000000001
2336,0.5783317447747607,56205.0,40.68354,-73.98437
2337,0.3098323281532751,56233.0,40.68172,-73.99620999999999
2338,0.2690316315127259,56238.0,40.73038,-73.98637
2339,4.640767404279641,5629.0,40.76267,-73.93005
2340,1.2367343180442907,56319.0,40.8091,-73.9446
2341,0.3869472806577654,56342.0,40.74608,-73.97494
2342,0.8004444651935521,56352.0,40.75323,-73.94659
2343,1.222109578022288,56374.0,40.71017,-73.95863
2344,0.6742058165206897,56415.0,40.70235,-73.9847
2345,0.30906109678980287,56417.0,40.68611,-73.99409
2346,2.3881087170871913,56441.0,40.701209999999996,-73.98738
2347,1.571346110487661,56451.0,40.7171,-73.98416
2348,2.9245391132320018,56452.0,40.76811,-73.92033
2349,0.3748972458885773,56472.0,40.665279999999996,-73.80603
2350,3.313272613291703,56521.0,40.71934,-73.94544
2351,0.766599965238616,56542.0,40.75311,-73.9337
2352,1.3235657946081134,56543.0,40.74842,-73.87648
2353,0.42645026458084145,56550.0,40.80016,-73.93536999999999
2354,1.185005522789627,56562.0,40.70878,-73.95111999999999
2355,1.2931077583248376,56570.0,40.72203,-73.94105
2356,8.188201239673567,56576.0,40.74678,-73.91986999999999
2357,0.9228920604159732,56583.0,40.79287,-73.94372
2358,2.2664979320654215,56599.0,40.714620000000004,-73.97715
2359,0.5892352138508279,56602.0,40.82715,-73.9462
2360,1.2834120275852734,56621.0,40.70404,-74.01319000000001
2361,0.4544963266095363,5663.0,40.6838,-73.97884
2362,2.057705308300478,56655.0,40.77241,-73.87638000000001
2363,1.5873645661147116,56665.0,40.66539,-73.80662
2364,0.6140078539008567,5668.0,40.83531,-73.94397
2365,0.8166686930598337,56681.0,40.69763,-73.98538
2366,0.569077282095199,56683.0,40.81797,-73.9431
2367,0.5546614980023332,56748.0,40.80755,-73.9529
2368,3.4452580010731504,56751.0,40.71682,-73.94924
2369,0.6233628344418993,56759.0,40.74624,-73.89721999999999
2370,0.5148672953531983,5677.0,40.718959999999996,-74.00126999999999
2371,2.2887292216761455,56786.0,40.64826,-73.78376999999999
2372,1.348661453930538,56797.0,40.7924,-73.93679
2373,0.44055611376953085,56849.0,40.7119,-73.96294
2374,0.46788941155074637,56856.0,40.71008,-74.01638
2375,1.2542657037885383,56859.0,40.76144,-74.00185
2376,0.6570102735264891,56880.0,40.81086,-73.95685
2377,0.9109464012790001,56896.0,40.66917,-73.98978000000001
2378,0.3144050388369797,56898.0,40.68645,-73.99393
2379,0.4836575317737821,56901.0,40.834270000000004,-73.94536
2380,2.604504865211888,56904.0,40.742940000000004,-73.91684000000001
2381,0.37915700553494935,56936.0,40.7271,-73.95268
2382,0.8009045656764291,56951.0,40.71006,-74.01369
2383,0.3128528010435243,5700.0,40.66725,-73.99454
2384,0.5410736106560028,57030.0,40.79943,-73.95529
2385,2.0129776925977025,5707.0,40.69593,-73.98414
2386,0.3597269893198187,57076.0,40.71067,-73.96185
2387,1.8537049579782923,57080.0,40.72084,-73.9449
2388,0.2654538120076353,57108.0,40.754090000000005,-73.99208
2389,0.4991880631125232,57111.0,40.812870000000004,-73.95182
2390,9.209345215105245,57122.0,40.81958,-73.95982
2391,0.27278880236763015,57124.0,40.722970000000004,-73.84448
2392,0.39618874277148985,57131.0,40.72848,-73.94849
2393,0.5822154337700689,5717.0,40.71086,-73.958
2394,1.9104701994860123,572.0,40.72077,-73.945
2395,0.6664906671038435,57209.0,40.74191,-73.98931999999999
2396,0.3342054708816551,57211.0,40.7089,-73.95472
2397,1.6877397700273469,57219.0,40.69228,-73.98819
2398,5.208636424477089,57222.0,40.7577,-73.99654
2399,0.5795170875411122,57223.0,40.698190000000004,-73.9619
2400,0.5631532516630811,57255.0,40.8008,-73.95801
2401,1.1482153722819932,57295.0,40.67044,-73.95805
2402,0.5979074477497315,57322.0,40.72544,-73.95174
2403,0.5819530651089999,57326.0,40.83354,-73.94539
2404,0.8354341395007101,57328.0,40.81159,-73.94278
2405,0.5802154957763124,57336.0,40.74286,-74.00397
2406,0.35842550709140575,57383.0,40.696220000000004,-73.9871
2407,0.3897136819975324,57427.0,40.72873,-73.85088
2408,0.5867429764913452,5749.0,40.70433,-73.99464
2409,2.1746799752476353,57517.0,40.75,-73.93885999999999
2410,10.948499550134587,57519.0,40.85273,-73.93443
2411,0.5202409202836942,57526.0,40.70892,-74.00525999999999
2412,0.685830603998,57537.0,40.726079999999996,-74.01087
2413,0.5163473682746698,5758.0,40.77621,-73.92015
2414,0.33001085021896026,57600.0,40.71891,-73.99923000000001
2415,0.5614101752767913,5763.0,40.8493,-73.93897
2416,0.2899031783050221,57644.0,40.75748,-73.99332
2417,0.28223449849825877,57680.0,40.75437,-73.99828000000001
2418,2.7315986924999036,57689.0,40.71228,-73.96788000000001
2419,0.41439242610323457,57714.0,40.71286,-73.96578000000001
2420,6.029231822704755,57732.0,40.79745,-73.9467
2421,0.7538113536552871,57757.0,40.711909999999996,-73.96710999999999
2422,25.170915231568674,5780.0,40.84605,-73.94024
2423,0.29484059957618625,57821.0,40.71311,-73.95147
2424,3.2311493751246827,57836.0,40.70115,-73.98699
2425,0.4385941598214935,57903.0,40.81964,-73.95995
2426,0.8286972287141161,57908.0,40.73537,-73.95286
2427,0.5427250240892796,57959.0,40.80393,-73.95211
2428,1.4356740196306377,57967.0,40.67514,-73.98463000000001
2429,0.7792118670206725,57976.0,40.770340000000004,-73.91659
2430,6.186800865176953,57977.0,40.70101,-73.98679
2431,1.1710890164158316,5798.0,40.7448,-73.95340999999999
2432,1.0902527346538835,57989.0,40.81865,-73.84795
2433,1.7998154728282447,58001.0,40.70518,-73.94285
2434,0.28537427048660935,58016.0,40.70332,-74.00777
2435,3.0498932451697582,5802.0,40.72231,-73.84413
2436,1.0307094395994199,58045.0,40.68405,-73.97746
2437,1.7042183440436238,58057.0,40.69212,-73.98434
2438,1.149369413202526,58080.0,40.78517,-73.94332
2439,1.7052783338275939,58082.0,40.82083,-73.95083000000001
2440,4.249600471461105,58083.0,40.81407,-73.94078
2441,2.2665670093382864,58121.0,40.6673,-73.99117
2442,0.41589107985670415,58155.0,40.81329,-73.94686
2443,1.2724617313338618,5816.0,40.77657,-73.91201
2444,0.44490260207318966,58173.0,40.74664,-73.95528
